"country","points","price","variety"
"US",90,15,"Cabernet Sauvignon"
"US",90,15,"Cabernet Sauvignon"
"US",94,62,"Pinot Noir"
"US",94,49,"Pinot Noir"
"France",94,25,"Red Blend"
"US",94,95,"Cabernet Sauvignon"
"US",94,55,"Chardonnay"
"US",94,48,"Chardonnay"
"US",94,68,"Pinot Noir"
"US",94,90,"Pinot Noir"
"US",93,60,"Pinot Noir"
"US",93,125,"Bordeaux-style Red Blend"
"US",93,85,"Cabernet Sauvignon"
"US",93,60,"Pinot Noir"
"US",93,55,"Syrah"
"US",93,58,"Chardonnay"
"US",93,48,"Pinot Noir"
"US",93,40,"Zinfandel"
"US",93,60,"Chardonnay"
"US",93,120,"Cabernet Sauvignon"
"US",93,100,"Cabernet Sauvignon"
"US",93,34,"Zinfandel"
"Spain",93,91,"Red Blend"
"US",91,40,"Zinfandel"
"US",91,20,"Chardonnay"
"US",91,55,"Cabernet Sauvignon"
"US",91,45,"Pinot Noir"
"US",91,28,"Chardonnay"
"US",91,38,"Chardonnay"
"US",91,44,"Red Blend"
"US",91,45,"Pinot Noir"
"US",91,50,"Sauvignon Blanc"
"France",91,25,"Bordeaux-style Red Blend"
"France",91,60,"Chardonnay"
"US",90,38,"Cabernet Sauvignon"
"Australia",90,20,"Pinot Noir"
"US",90,64,"Bordeaux-style Red Blend"
"US",90,40,"Pinot Noir"
"France",90,13,"Red Blend"
"France",90,45,"Chardonnay"
"US",90,111,"Cabernet Sauvignon"
"US",90,57,"Pinot Noir"
"US",90,24,"Chardonnay"
"Australia",88,42,"Pinot Noir"
"France",88,27,"Sauvignon Blanc"
"France",88,35,"Sauvignon Blanc"
"France",88,26,"Bordeaux-style Red Blend"
"US",88,39,"Chardonnay"
"France",88,25,"Sauvignon Blanc"
"US",88,55,"Pinot Noir"
"France",88,28,"Sauvignon Blanc"
"US",88,25,"Pinot Noir"
"US",88,48,"Pinot Noir"
"US",88,18,"Chardonnay"
"US",88,18,"Merlot"
"US",88,65,"Pinot Noir"
"US",88,25,"Chardonnay"
"US",88,48,"Pinot Noir"
"France",88,20,"Pinot Noir"
"US",90,55,"Cabernet Sauvignon"
"US",90,46,"Chardonnay"
"US",90,55,"Pinot Noir"
"US",90,30,"Pinot Noir"
"US",90,27,"Pinot Noir"
"US",90,28,"Syrah"
"US",90,48,"Chardonnay"
"US",90,36,"Sauvignon Blanc"
"US",90,48,"Red Blend"
"US",90,60,"Chardonnay"
"US",90,39,"Zinfandel"
"US",90,25,"Sauvignon Blanc"
"US",90,40,"Bordeaux-style Red Blend"
"US",90,85,"Cabernet Sauvignon"
"Italy",90,25,"Red Blend"
"US",86,18,"Red Blend"
"US",85,15,"Red Blend"
"France",85,16,"Red Blend"
"US",85,15,"Cabernet Sauvignon"
"US",85,12,"Cabernet Sauvignon"
"US",85,18,"Merlot"
"Argentina",85,30,"Bordeaux-style Red Blend"
"Spain",85,50,"Red Blend"
"US",85,65,"Cabernet Sauvignon"
"Spain",89,26,"Red Blend"
"US",89,20,"Chardonnay"
"US",89,25,"Riesling"
"US",89,36,"Chardonnay"
"Italy",89,23,"Red Blend"
"Italy",89,28,"Red Blend"
"Chile",89,20,"Cabernet Sauvignon"
"US",89,45,"Pinot Noir"
"Chile",89,20,"Pinot Noir"
"Italy",89,45,"Red Blend"
"Chile",89,20,"Syrah"
"US",89,28,"Pinot Noir"
"US",89,42,"Syrah"
"Chile",89,25,"Cabernet Sauvignon"
"US",89,14,"Riesling"
"US",89,39,"Red Blend"
"Italy",89,90,"Red Blend"
"Chile",89,17,"Sauvignon Blanc"
"US",87,28,"Cabernet Sauvignon"
"US",87,36,"Bordeaux-style Red Blend"
"France",87,35,"Bordeaux-style Red Blend"
"France",87,30,"Bordeaux-style Red Blend"
"US",87,28,"Bordeaux-style Red Blend"
"Italy",87,20,"Red Blend"
"US",87,32,"Red Blend"
"US",87,28,"Merlot"
"US",87,26,"Syrah"
"US",87,32,"Sauvignon Blanc"
"US",87,11,"Cabernet Sauvignon"
"US",87,19,"Syrah"
"US",87,22,"Red Blend"
"US",87,28,"Bordeaux-style Red Blend"
"US",87,20,"Zinfandel"
"US",87,25,"Red Blend"
"US",87,16,"Chardonnay"
"US",87,25,"Cabernet Sauvignon"
"France",87,10,"Bordeaux-style Red Blend"
"US",90,48,"Pinot Noir"
"US",90,30,"Chardonnay"
"France",90,59,"Chardonnay"
"US",90,70,"Cabernet Sauvignon"
"US",90,25,"Riesling"
"US",90,42,"Merlot"
"US",90,50,"Cabernet Sauvignon"
"US",90,80,"Red Blend"
"Chile",90,24,"Red Blend"
"US",90,40,"Zinfandel"
"US",90,22,"Syrah"
"US",90,55,"Cabernet Sauvignon"
"US",90,42,"Merlot"
"US",90,60,"Cabernet Sauvignon"
"US",90,27,"Pinot Noir"
"France",90,45,"Chardonnay"
"US",90,48,"Pinot Noir"
"France",90,80,"Pinot Noir"
"France",90,19,"Sauvignon Blanc"
"US",90,45,"Pinot Noir"
"Italy",90,25,"Red Blend"
"Italy",90,20,"Red Blend"
"Italy",90,30,"Red Blend"
"Italy",90,18,"Red Blend"
"Italy",90,28,"Red Blend"
"US",90,40,"Cabernet Sauvignon"
"US",92,44,"Chardonnay"
"US",92,32,"Chardonnay"
"Chile",92,30,"Bordeaux-style Red Blend"
"France",92,30,"Riesling"
"US",92,50,"Zinfandel"
"US",92,27,"Chardonnay"
"France",92,24,"Riesling"
"US",92,15,"Riesling"
"US",92,35,"Syrah"
"US",92,33,"Cabernet Sauvignon"
"US",92,140,"Merlot"
"US",92,75,"Cabernet Sauvignon"
"Chile",92,100,"Red Blend"
"US",92,21,"Riesling"
"US",92,80,"Red Blend"
"US",92,28,"Cabernet Sauvignon"
"US",92,40,"Chardonnay"
"Italy",92,500,"Red Blend"
"US",93,40,"Syrah"
"US",93,65,"Chardonnay"
"US",93,28,"Syrah"
"US",93,51,"Chardonnay"
"US",93,30,"Cabernet Sauvignon"
"US",93,45,"Sauvignon Blanc"
"US",93,32,"Red Blend"
"US",93,125,"Chardonnay"
"US",93,150,"Cabernet Sauvignon"
"US",93,60,"Syrah"
"US",93,70,"Pinot Noir"
"US",93,60,"Pinot Noir"
"US",93,32,"Syrah"
"US",93,60,"Pinot Noir"
"US",93,45,"Chardonnay"
"US",93,60,"Pinot Noir"
"US",93,80,"Pinot Noir"
"US",93,85,"Pinot Noir"
"Italy",89,90,"Red Blend"
"US",89,39,"Red Blend"
"Chile",89,17,"Sauvignon Blanc"
"Chile",89,22,"Sauvignon Blanc"
"US",89,25,"Chardonnay"
"Chile",89,26,"Red Blend"
"Italy",89,27,"Red Blend"
"Italy",89,22,"Red Blend"
"Chile",89,20,"Cabernet Sauvignon"
"Italy",89,65,"Cabernet Sauvignon"
"Italy",89,52,"Red Blend"
"US",89,65,"Cabernet Sauvignon"
"Italy",89,240,"Red Blend"
"Italy",89,35,"Red Blend"
"US",89,40,"Pinot Noir"
"US",89,26,"Pinot Noir"
"US",90,40,"Red Blend"
"US",90,72,"Pinot Noir"
"US",90,44,"Pinot Noir"
"US",90,36,"Chardonnay"
"US",90,70,"Chardonnay"
"US",90,48,"Pinot Noir"
"US",90,125,"Cabernet Sauvignon"
"Australia",90,65,"Pinot Noir"
"US",90,37,"Pinot Noir"
"US",85,13,"Chardonnay"
"France",85,15,"Sauvignon Blanc"
"US",85,20,"Chardonnay"
"US",85,100,"Cabernet Sauvignon"
"France",85,15,"Chardonnay"
"US",85,30,"Chardonnay"
"US",91,65,"Pinot Noir"
"US",91,32,"Pinot Noir"
"US",91,36,"Pinot Noir"
"US",91,43,"Syrah"
"Chile",91,100,"Red Blend"
"Chile",91,30,"Red Blend"
"US",91,65,"Pinot Noir"
"Italy",91,30,"Red Blend"
"US",91,48,"Pinot Noir"
"US",91,42,"Pinot Noir"
"US",88,19,"Pinot Noir"
"US",88,21,"Merlot"
"US",88,20,"Pinot Noir"
"US",88,72,"Bordeaux-style Red Blend"
"US",88,70,"Bordeaux-style Red Blend"
"Australia",88,25,"Chardonnay"
"US",88,19,"Merlot"
"US",88,12,"Zinfandel"
"France",88,15,"Bordeaux-style Red Blend"
"US",88,22,"Chardonnay"
"France",88,37,"Sauvignon Blanc"
"US",88,40,"Pinot Noir"
"US",88,70,"Pinot Noir"
"US",87,34,"Merlot"
"US",87,38,"Cabernet Sauvignon"
"US",87,14,"Chardonnay"
"US",87,20,"Zinfandel"
"US",87,40,"Cabernet Sauvignon"
"France",87,20,"Bordeaux-style Red Blend"
"US",87,25,"Cabernet Sauvignon"
"France",87,35,"Bordeaux-style Red Blend"
"France",87,20,"Bordeaux-style Red Blend"
"US",87,23,"Syrah"
"US",87,24,"Riesling"
"US",87,16,"Chardonnay"
"US",87,20,"Bordeaux-style Red Blend"
"US",87,20,"Riesling"
"US",87,28,"Merlot"
"France",87,27,"Bordeaux-style Red Blend"
"US",87,50,"Red Blend"
"US",87,25,"Cabernet Sauvignon"
"US",87,18,"Cabernet Sauvignon"
"US",87,14,"Merlot"
"US",90,26,"Sauvignon Blanc"
"US",90,20,"Cabernet Sauvignon"
"France",90,56,"Pinot Noir"
"Chile",90,27,"Syrah"
"US",90,28,"Chardonnay"
"US",90,32,"Pinot Noir"
"France",90,35,"Pinot Noir"
"France",90,70,"Pinot Noir"
"US",90,25,"Sauvignon Blanc"
"US",90,40,"Syrah"
"US",90,90,"Cabernet Sauvignon"
"US",90,45,"Chardonnay"
"US",90,22,"Pinot Noir"
"US",90,40,"Chardonnay"
"US",90,85,"Pinot Noir"
"US",90,24,"Chardonnay"
"US",90,26,"Chardonnay"
"US",90,16,"Sauvignon Blanc"
"France",90,35,"Pinot Noir"
"US",90,20,"Riesling"
"US",90,15,"Cabernet Sauvignon"
"US",90,20,"Red Blend"
"US",90,75,"Cabernet Sauvignon"
"US",90,55,"Chardonnay"
"Italy",90,20,"Red Blend"
"Italy",90,30,"Red Blend"
"Italy",90,18,"Red Blend"
"US",90,48,"Cabernet Sauvignon"
"France",90,43,"Chardonnay"
"US",93,32,"Syrah"
"New Zealand",93,46,"Chardonnay"
"US",93,55,"Pinot Noir"
"US",93,94,"Chardonnay"
"US",93,40,"Syrah"
"US",93,37,"Pinot Noir"
"US",93,44,"Pinot Noir"
"US",93,50,"Cabernet Sauvignon"
"Austria",93,27,"Pinot Noir"
"New Zealand",93,33,"Sauvignon Blanc"
"New Zealand",93,40,"Riesling"
"US",93,35,"Chardonnay"
"US",93,60,"Pinot Noir"
"Spain",93,136,"Red Blend"
"US",93,48,"Chardonnay"
"US",93,32,"Syrah"
"Austria",93,19,"Pinot Noir"
"US",93,65,"Pinot Noir"
"US",90,50,"Pinot Noir"
"US",90,50,"Pinot Noir"
"France",90,141,"Chardonnay"
"France",90,74,"Chardonnay"
"US",90,100,"Cabernet Sauvignon"
"US",90,42,"Zinfandel"
"US",90,50,"Cabernet Sauvignon"
"US",90,44,"Red Blend"
"US",90,60,"Pinot Noir"
"US",90,20,"Pinot Noir"
"France",92,34,"Riesling"
"US",92,55,"Chardonnay"
"US",92,75,"Cabernet Sauvignon"
"US",92,34,"Chardonnay"
"France",92,25,"Riesling"
"France",92,30,"Riesling"
"France",92,47,"Riesling"
"France",92,49,"Riesling"
"France",92,26,"Riesling"
"France",92,65,"Bordeaux-style Red Blend"
"France",92,40,"Bordeaux-style Red Blend"
"US",92,60,"Syrah"
"US",92,100,"Cabernet Sauvignon"
"US",92,42,"Bordeaux-style Red Blend"
"US",92,65,"Bordeaux-style Red Blend"
"US",92,43,"Chardonnay"
"US",92,100,"Cabernet Sauvignon"
"US",92,70,"Chardonnay"
"US",92,80,"Cabernet Sauvignon"
"France",92,65,"Bordeaux-style Red Blend"
"US",85,18,"Chardonnay"
"US",85,18,"Sauvignon Blanc"
"US",85,52,"Zinfandel"
"US",85,27,"Cabernet Sauvignon"
"US",85,15,"Chardonnay"
"US",85,25,"Red Blend"
"US",85,20,"Chardonnay"
"US",87,25,"Cabernet Sauvignon"
"France",87,35,"Bordeaux-style Red Blend"
"France",87,20,"Bordeaux-style Red Blend"
"US",87,23,"Syrah"
"US",87,24,"Riesling"
"US",87,16,"Chardonnay"
"US",87,32,"Merlot"
"Italy",87,42,"Red Blend"
"US",87,74,"Cabernet Sauvignon"
"US",87,35,"Cabernet Sauvignon"
"Argentina",87,18,"Pinot Noir"
"Italy",87,75,"Red Blend"
"US",87,18,"Riesling"
"Italy",87,40,"Red Blend"
"France",87,30,"Bordeaux-style Red Blend"
"France",87,40,"Bordeaux-style Red Blend"
"France",87,13,"Bordeaux-style Red Blend"
"France",87,19,"Bordeaux-style Red Blend"
"France",87,25,"Bordeaux-style Red Blend"
"US",87,21,"Zinfandel"
"US",87,18,"Sauvignon Blanc"
"Italy",89,32,"Red Blend"
"US",89,33,"Chardonnay"
"France",89,22,"Red Blend"
"US",89,22,"Pinot Noir"
"France",89,13,"Red Blend"
"Spain",88,25,"Red Blend"
"Spain",88,22,"Red Blend"
"US",88,20,"Sauvignon Blanc"
"US",88,28,"Red Blend"
"US",88,19,"Pinot Noir"
"Italy",88,17,"Red Blend"
"Italy",88,35,"Red Blend"
"US",88,34,"Pinot Noir"
"US",88,66,"Bordeaux-style Red Blend"
"US",88,28,"Zinfandel"
"US",88,28,"Riesling"
"Chile",88,13,"Sauvignon Blanc"
"US",91,36,"Syrah"
"Chile",91,23,"Syrah"
"France",91,78,"Chardonnay"
"US",91,43,"Zinfandel"
"France",91,65,"Pinot Noir"
"US",91,44,"Chardonnay"
"US",91,50,"Pinot Noir"
"US",91,56,"Pinot Noir"
"France",91,22,"Bordeaux-style Red Blend"
"France",91,60,"Chardonnay"
"France",91,40,"Bordeaux-style Red Blend"
"US",91,19,"Riesling"
"US",91,64,"Chardonnay"
"France",91,74,"Pinot Noir"
"US",88,63,"Pinot Noir"
"Argentina",88,21,"Cabernet Sauvignon"
"France",88,15,"Sauvignon Blanc"
"US",88,18,"Cabernet Sauvignon"
"US",88,18,"Pinot Noir"
"US",88,48,"Pinot Noir"
"France",88,22,"Sauvignon Blanc"
"US",88,16,"Pinot Noir"
"US",88,35,"Pinot Noir"
"US",88,40,"Pinot Noir"
"US",88,48,"Pinot Noir"
"US",88,21,"Red Blend"
"US",88,30,"Pinot Noir"
"US",88,25,"Pinot Noir"
"US",90,40,"Pinot Noir"
"US",90,40,"Cabernet Sauvignon"
"US",90,28,"Syrah"
"US",90,65,"Zinfandel"
"US",90,49,"Pinot Noir"
"US",90,44,"Cabernet Sauvignon"
"US",90,48,"Zinfandel"
"US",90,28,"Chardonnay"
"Italy",90,39,"Red Blend"
"US",90,45,"Pinot Noir"
"US",90,48,"Pinot Noir"
"US",90,24,"Zinfandel"
"US",90,95,"Red Blend"
"US",90,32,"Zinfandel"
"US",90,24,"Zinfandel"
"US",90,12,"Merlot"
"France",90,50,"Chardonnay"
"France",90,20,"Sauvignon Blanc"
"US",90,44,"Pinot Noir"
"Spain",90,90,"Red Blend"
"Spain",90,33,"Red Blend"
"US",90,45,"Chardonnay"
"US",90,30,"Pinot Noir"
"US",90,65,"Cabernet Sauvignon"
"US",90,65,"Cabernet Sauvignon"
"US",90,38,"Red Blend"
"Italy",90,28,"Red Blend"
"Spain",90,32,"Red Blend"
"US",90,55,"Cabernet Sauvignon"
"US",90,85,"Pinot Noir"
"US",90,35,"Chardonnay"
"US",90,48,"Red Blend"
"US",90,16,"Syrah"
"US",90,50,"Pinot Noir"
"US",90,33,"Zinfandel"
"France",90,19,"Bordeaux-style Red Blend"
"US",90,50,"Pinot Noir"
"US",90,30,"Chardonnay"
"US",90,40,"Cabernet Sauvignon"
"US",90,100,"Cabernet Sauvignon"
"US",90,28,"Sauvignon Blanc"
"US",93,32,"Sauvignon Blanc"
"US",93,40,"Chardonnay"
"New Zealand",92,63,"Pinot Noir"
"US",92,75,"Pinot Noir"
"US",92,95,"Pinot Noir"
"US",92,42,"Cabernet Sauvignon"
"US",92,54,"Pinot Noir"
"US",92,35,"Pinot Noir"
"US",92,68,"Pinot Noir"
"France",92,28,"Red Blend"
"US",92,63,"Chardonnay"
"US",92,50,"Zinfandel"
"US",92,34,"Zinfandel"
"US",85,26,"Bordeaux-style Red Blend"
"Argentina",84,12,"Bordeaux-style Red Blend"
"Spain",84,9,"Red Blend"
"US",84,29,"Pinot Noir"
"US",84,14,"Sauvignon Blanc"
"US",84,12,"Pinot Noir"
"US",92,35,"Syrah"
"US",92,32,"Chardonnay"
"US",92,56,"Bordeaux-style Red Blend"
"US",92,39,"Merlot"
"US",92,40,"Syrah"
"US",92,20,"Sauvignon Blanc"
"US",92,35,"Zinfandel"
"US",92,52,"Merlot"
"US",92,48,"Syrah"
"France",91,14,"Riesling"
"Chile",91,20,"Syrah"
"US",91,40,"Chardonnay"
"US",91,54,"Cabernet Sauvignon"
"Chile",91,22,"Red Blend"
"US",91,30,"Syrah"
"US",91,40,"Chardonnay"
"US",91,24,"Chardonnay"
"US",91,80,"Cabernet Sauvignon"
"US",91,15,"Chardonnay"
"France",91,36,"Riesling"
"US",87,25,"Chardonnay"
"US",87,22,"Sauvignon Blanc"
"US",87,25,"Zinfandel"
"US",87,35,"Chardonnay"
"Italy",87,25,"Red Blend"
"US",87,15,"Chardonnay"
"US",87,35,"Red Blend"
"France",87,19,"Bordeaux-style Red Blend"
"US",87,24,"Merlot"
"US",87,48,"Zinfandel"
"US",87,26,"Red Blend"
"US",87,8,"Riesling"
"US",87,60,"Syrah"
"US",87,20,"Chardonnay"
"Italy",90,25,"Red Blend"
"US",90,40,"Cabernet Sauvignon"
"US",90,95,"Merlot"
"US",90,48,"Pinot Noir"
"US",90,48,"Pinot Noir"
"US",90,50,"Zinfandel"
"US",90,28,"Chardonnay"
"US",90,44,"Pinot Noir"
"US",90,60,"Pinot Noir"
"Italy",90,16,"Red Blend"
"France",90,55,"Bordeaux-style Red Blend"
"France",90,20,"Bordeaux-style Red Blend"
"France",90,45,"Bordeaux-style Red Blend"
